Source,Location,Lon,Lat,Units,Units 2,Units 3,Units 4,Units 5,Units 6,Units 7,Units 8,Units 9,Units 10,Units 11,Units 12,Units 13,Units 14,Units 15,Units 16,Units 17,Units 18,Units 19,Units 20,Units 21,Units 22,Units 23,Units 24,Units 25,Units 26,Units 27,Units 28,Units 29,Units 30,Units 31,Units 32,Units 33,Units 34,Units 35,Time,Fatalities,Injured,Kidnapped
IDF,Nova festival,31.397774,34.471685,Brigade 35 Battalion 101,Police,Shabas,Brigade 7 Battalion 77,Brigade 84 Battalion 424,Brigade 90,Search and Rescue,Mali,Platoon Commanders Course,,,,,,,,,,,,,,,,,,,,,,,,,,,6:30,378,,44
IDF,Kibbutz Be'eri,31.424513,34.492567,Yamam,Yamas,Matpa,504,Shaldag,Yahalom,Brigade 89 Battalion 217,Sayeret Matkal,Brigade 35 Battalion 890,Oketz,Engineering corps,Shayetet 13,Brigade 888,Lotar,Division 36 Head squad,Birgade 7 commander squad,Brigade 828 Battalion 17 commander squad,Brigade 188 Battalion 53 commander sqaud,Brigade 188 Battalion 74 commander squad,Brigade 7 Battalion 603 battalion commander squad,Balnam 444,,,,,,,,,,,,,,,6:30,132,,30
IDF,Kibbutz Kfar Aza,31.483416,34.532291,Gideonim 33,Yamas,Police,Shabak,669,Unit 5515,Eitan battalion,Yasar 98,Brigade 1 Battalion 13,Brigade 401 Battalion 46,Brigade 7 Battalion 77,Brugade 188 Battalion 53,Brigade 35 Battalion 202,Brigade 10 Battalion 360,Bigade 84 Battalion 432,Brigade 84 Battalion 435,Brigade 35 Battalion 890,Brigade 55 Battalion 6623,Brigade 55 Battalion 6655,Brigade 55 Battalion 7155,Brigade 55 Battalion 2855,Airforce,Brigade 89 Battalion 217,Yahalom,Brigade 89 Battalion 212,Shaldag,Division 98 commander,Division 146 commander,Brigade 55 commander,Brigade 84 commander,Brigade 89 commander,Sayeret Matkal,Brigade 933 Battalion 934,Tzama North,Shayetet 13,6:31,93,,19
IDF,Nahal Oz millitary base,31.479973,34.501581,Brigade 1 Battalion 13,Brigade 7 Battalion 77,Division 143 Battalion 414 battlaion,Division 143 Brigade 7643,Lotar,Oketz,Rochev Shamaim,Brigade 35 Battalion 5135,Yamam,Brigade 35 Battalion school,Brigade 551 Battalion 7008,Yahalom,Brigade 1,Brigade 35 Battalion 890,,,,,,,,,,,,,,,,,,,,,,6:50,53,,10
IDF,Ofakim,31.311337,34.622824,Bahad 1,Yamam,Yasam,Yoav,Border Police,Police,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:45,33,,0
IDF,Kibbutz Nir Oz,31.310278,34.402222,No military response,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:30,51,,76
IDF,Kibbutz Nahal Oz,31.472633,34.497883,Yamas,Brigade 1 Battalion 13,Brigade 7 Battalion 77,Brigade 84 Battalion 846,Brigade 89 Battalion 212,Division 98 commander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:45,19,,8
IDF,Zikim Beach,31.612816,34.504361,Navy,Brigade 1,Brigade 89 Battalion 212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:36,19,,0
IDF,Kibbutz Nativ Ha'Asara,31.572407,34.539322,Brigade 7 Battalion 77,Brigade 1,Brigade 35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:34,17,,0
IDF,Zikim millitary base,31.604193,34.510175,Brigade 60 Battalion 489,Brigade 89 Battalion 212,Brigade 60 Battalion 894,Brigade 60 commander,Brigade 60 Battalion school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7:14,7,,0
IDF,Kisufim military base,31.375316,34.402138,Brigade 1 Battalion 51,Brigade 89 Battalion 621,Brigade 401 Battalion 9,Division 143 Battalion 414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:57,17,,
IDF,Kibbutz Kisufim,31.374167,34.399444,Brigade 1 Battaltion 51,Brigade 828 Battaltion 450,Brigade 84 Battalion 424,Brigade 401 Battalion 9,Bahad 1,Brigade 89 Brigade 612,†Brigade 6643 Battalion 630,Brigade 89 Battalion school,Brigade 7 Battalion 77,Brigade 188,669,,,,,,,,,,,,,,,,,,,,,,,,,6:55,27,,1
Kan360,Psyduck festival,31.322222,34.400556,No military response,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7:15,17,,0
IDF,Kibbutz Alumim,31.452826,34.513025,Brigade 1 Battalion13,Brigade 35 Battalion 890,Brigade 646,504,Yahalom,Shaldag,Sayeret Matkal,Air force,Division 99 commander squad,Battalion 585 commander,BAattalion 33 deputy commander,Rochash commander,Division 143 operations officer,,,,,,,,,,,,,,,,,,,,,,,7:01,62,,5
Wikipedia ,Kibbutz Holit,31.230563,34.327344,Brigade 512 squad,Brigade 512 Battalion 277,Brigade 512 Battalion 33,Shaldag,Lotar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:30,18,,6
Wikipedia ,Sufa military base,31.239006,34.342176,Brigade 933 Battalion 50,Brigade 933 Battalion 934,Air force,Brigade 7 Battalion 77,Shayetet 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:30,13,,
IDF,Re‚Äôim military base,31.362732,34.449217,Division 143,Yahalom,Shaldag,Brigade 35,Sayeret Matkal,Brigade 6643 former commander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:30,6,,0
IDF,Sderot,31.522443,34.592029,Yamas,Border Police,Yoav,Police,Lotar,Yahalom,Brigade 84,Brigade 401,Brigade 35 Battalion school,Division 877,,,,,,,,,,,,,,,,,,,,,,,,,,7:00,53,,0
IDF,kibbutz Nirim,31.335875,34.394184,Yamas,Border Police,Brigade 828 Battalion 450,Bahad 1 Battalion Geffen,Brigade 89,Platoon Commanders course,Brigade 6643 commander squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:33,15,,13
IDF,Orim military base,31.314444,34.542935,Homefront command,Brigade 828 Battalion 450,Brigade 60 Battalion 498 commander squad,MALI commander squad,Lotar school,Division 143 Battalion 414,Unit 7298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7:21,8,,0
IDF,"Kibbutz Mefalsim, Black arrow, Shaar Hanegev Junction ",31.501868,34.562415,Shabak,Yamam. Gideonim,Brigade 933 Battalion 931,Brigade 551,Brigade 89 Battalion 217,yahalom,Brigade 89 Battalion 212,Shayetet 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:30,90,,13
IDF,Moshav Yakhini and the area,31.482125,34.598668,Border Police,Yamam,Yasam,Police,Sayeret Matkal,individual officers from different units (Brigade 84,Brigade 460,Brigade 89 Battalion 212,General on vacation,,,,,,,,,,,,,,,,,,,,,,,,,,,7:39,17,,0
IDF,Kibbutz Re'im,31.385553,34.459385,Yasam Negev,Mazada Shabas,Metilam,Shikma,Brigade 90,Brigade 84 Battalion 424,Sayeret Matkal,Brigade 35 Battalion 5135,Brigade 888,Aerial Defense,Brigade 1,Brigade 7 Battalion 77 tank crew,Brigade 7643 Battalion Engineering,,,,,,,,,,,,,,,,,,,,,,,7:51,22,,5
IDF,Kibbutz Nir Yitzhak,31.235814,34.357982,Lotar,Brigade 89 Battalion 217,Lotar 7707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:30,6,,8
IDF,moshav Mivtahim,31.242433,34.407388,Magen,Metilan,Police,Lotar Arava,Border Protection school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7:02,5,,0
IDF,Kibbutz Ein HaShlosha,31.350903,34.400535,Barak,Metilan,Brigade 1 Battalion 51,Brigade 7 Battalion 77,5252 unit,Airforce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:30,4,,0
IDF,Kibbutz Kerem Shalom,31.228326,34.281879,Brigade 7 Battalion 77,Brigade 828,Brigade 933 Battalion 934,Air force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:34,4,,0
IDF,Kibbutz Sufa,31.237457,34.341964,Lotar 7707 commander squad,Division 80 deputy commander sqaud,Yahalom,Air force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:45,3,,0
IDF,Kibbutz Erez,31.560056,34.564632,No military response,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:30,1,,0
IDF,Kibbutz Pri Gan,31.222243,34.355898,Yamas,Police,Brigade 512 Battalion 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7:20,4,5,0
Makor Rishon ,Kibbutz Magen,31.298114,34.427197,No military response,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:40,1,,0
Kan360,Kibbutz Nir Am,31.518123,34.581843,Brigade 1 Battalion 12,Brigade 1 Battalion 13,tank,Border Police tactical unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:30,2,,2
Kan360,Moshav Yated,31.206813,34.326192,Reserves,Bahad 1,Battalion 33 deputy commander,Brigade 512 commander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7:00,0,,0
Kan360,Kibbutz Gevim,31.506139,34.598881,Brigade 1,Border Police,Brigade 89 Battalion 212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:37,0,,0
Wikipedia ,Moshav Ein HaBesor,31.282312,34.440369,No military response,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:30,0,,0
IDF,Kibbutz Zikim,31.607145,34.520456,Brigade 1 deputy platoon commander squad,Shabak figther,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:40,0,,0
Kan360,Kibbutz Sa'ad,31.470267,34.534853,Brigade 401,Police,soldiers,Brigade 55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:35,0,,0
